11414,2003,2003,48525,0,45435,80,0,12463,9833,2563,5873,4894,1494,1361,0,1938,3169,3401
11414,2004,2004,51975,0,47379,81,0,12509,9234,3217,5887,4846,1549,1451,-999999,1933,3116,3485
11414,2005,2005,53377,0,47070,78,0,12492,7359,5133,6014,4776,1488,1465,-999999,2154,3099,3475
11414,2006,2006,56459,0,48214,78,0,12641,6266,6375,6165,4720,1536,1467,-999999,2192,3091,3455
11414,2007,2007,55409,0,46021,79,0,13806,6498,6602,7030,4913,1618,1566,-999999,2251,3205,3607
11414,2008,2008,59538,0,47630,81,0,12902,5096,6881,6362,4688,1616,1544,0,2089,3218,3491
11414,2009,2009,56179,0,45087,81,0,12592,4537,7021,6080,4623,1650,1504,-999999,1915,3168,3475
11414,2010,2010,57142,0,45136,80,0,12763,2970,8556,6209,4590,1705,1500,0,1960,3204,3530
11415,2000,2000,45924,0,45924,78,0,8766,7489,1208,4795,2642,1164,1586,-999999,2124,3016,2262
11415,2001,2001,44739,0,43520,77,0,8855,7325,1462,4827,2666,1195,1627,-999999,2141,3024,2300
11415,2002,2002,44790,0,42861,77,0,8888,7137,1686,4766,2738,1246,1735,-999999,2082,3024,2410
11415,2003,2003,44787,0,41935,75,0,8829,6767,2010,4694,2732,1253,1778,0,1550,3118,2567
11415,2004,2004,46490,0,42379,74,0,8788,6406,2337,4710,2687,1222,1795,-999999,1525,3049,2571
11415,2005,2005,49379,0,43544,73,0,8962,5370,3592,4934,2640,1221,1849,-999999,1809,3005,2584
11415,2006,2006,51207,0,43729,72,0,9188,4911,4277,5114,2696,1182,1900,-999999,1810,3028,2628
11415,2007,2007,50888,0,42266,74,0,9724,4953,3863,5471,2813,1229,2001,-999999,1846,3054,2725
11415,2008,2008,54136,0,43309,75,0,9185,4016,4026,5050,2665,1246,1872,-999999,1748,3060,2598
11415,2009,2009,51608,0,41419,76,0,9154,3636,4305,4996,2692,1246,1906,-999999,1684,3046,2608
11415,2010,2010,52901,0,41786,75,0,9079,2478,5218,4873,2698,1287,1887,-999999,1602,3046,2579
11416,2000,2000,27855,0,27855,25,0,8776,6999,1724,3587,2670,2370,1181,-999999,2519,3340,1954
11416,2001,2001,28444,0,27669,25,0,8764,6529,2192,3545,2718,2383,1288,-999999,2441,3327,2064
11416,2002,2002,28195,0,26981,25,0,8864,6243,2582,3540,2746,2455,1413,-999999,2350,3424,2163
11416,2003,2003,28333,0,26529,23,0,8860,5895,2934,3501,2685,2551,1594,0,1924,3353,2497
11416,2004,2004,29223,0,26639,20,0,8973,5526,3418,3632,2695,2540,1714,-999999,1988,3327,2577
11416,2005,2005,29763,0,26246,16,0,9147,4424,4723,3764,2703,2550,1862,-999999,2262,3329,2556
11416,2006,2006,29815,0,25461,14,0,9628,4011,5617,4053,2687,2739,1930,-999999,2492,3356,2698
11416,2007,2007,29399,0,24418,21,0,10522,4115,5838,4579,2841,2922,2098,-999999,2593,3485,2943
11416,2008,2008,30821,0,24657,13,0,10585,3464,6290,4455,2916,3039,2152,-999999,2742,3566,3023
11416,2009,2009,30016,0,24090,14,0,13026,3392,6706,6433,2986,3443,2497,-999999,3466,4551,3669
11416,2010,2010,30670,0,24226,15,0,11694,2489,7514,5292,3021,3238,2333,0,2984,3782,3601
11417,2000,2000,33590,0,33590,50,0,11816,9665,2058,5064,4042,2535,1414,-999999,3157,4232,2866
11417,2001,2001,34744,0,33798,53,0,11876,9320,2487,5013,4123,2553,1526,-999999,3026,4305,2992
11417,2002,2002,34503,0,33017,53,0,11806,8787,2957,4861,4088,2672,1606,-999999,2869,4303,3101
11417,2003,2003,35034,0,32803,51,0,11830,8490,3281,4894,4051,2689,1831,0,2221,4342,3454
11417,2004,2004,36221,0,33018,48,0,11908,7933,3921,4975,4015,2744,1952,-999999,2301,4220,3568
11417,2005,2005,37196,0,32801,44,0,12068,6459,5609,5169,4010,2702,2080,-999999,2673,4213,3542
11417,2006,2006,37474,0,32002,39,0,12366,5754,6612,5315,4044,2805,2150,-999999,2796,4164,3657
11417,2007,2007,37028,0,30754,45,0,13521,5855,6890,6073,4216,3007,2311,-999999,2915,4276,4024
11417,2008,2008,38975,0,31180,37,0,13211,4818,7353,5809,4132,3028,2303,-999999,3030,4239,4013
11417,2009,2009,38093,0,30572,39,0,13314,4474,7669,5680,4192,3202,2506,-999999,2894,4215,4195
11417,2010,2010,38250,0,30213,36,0,13518,3233,8869,5875,4168,3219,2445,-999999,2940,4196,4284
11418,2000,2000,31399,0,31399,40,0,14001,11429,2482,6020,4342,3397,2218,-999999,3758,5175,3410
11418,2001,2001,31504,0,30646,39,0,14213,11198,2938,6062,4424,3486,2519,-999999,3742,5217,3581
11418,2002,2002,31869,0,30497,41,0,14146,10705,3371,5959,4422,3528,2571,-999999,3588,5182,3720
11418,2003,2003,30671,0,28718,32,0,13997,10069,3870,5933,4336,3490,2900,0,2857,5013,4210
11418,2004,2004,33551,0,30584,37,0,14133,9427,4658,5992,4349,3558,2986,-999999,2887,4998,4279
11418,2005,2005,34634,0,30541,33,0,14171,7597,6574,6244,4202,3500,3152,-999999,3287,4926,4164
11418,2006,2006,35344,0,30183,31,0,14647,6852,7795,6544,4306,3548,3311,-999999,3387,4913,4391
11418,2007,2007,33707,0,27996,34,0,15732,6851,7912,7200,4479,3731,3439,-999999,3429,5062,4661
11418,2008,2008,39015,0,31212,38,0,15439,5510,8681,6928,4458,3766,3537,-999999,3500,5049,4681
11418,2009,2009,33937,0,27237,24,0,15530,4961,9099,6851,4547,3846,3743,0,3456,5080,4728
11418,2010,2010,35783,0,28265,28,0,15902,3863,10369,6928,4703,4009,3773,0,3371,5225,4952
11419,2000,2000,27273,0,27273,23,0,17580,14774,2747,6876,5507,4852,2604,-999999,4778,6781,4408
11419,2001,2001,27956,0,27195,23,0,17567,14005,3513,6753,5703,4780,2779,-999999,4607,6684,4606
11419,2002,2002,28336,0,27116,26,0,17453,13052,4363,6634,5716,4808,2989,-999999,4476,6608,4709
11419,2003,2003,28130,0,26339,22,0,17556,12560,4954,6697,5758,4803,3466,0,3613,6473,5432
11419,2004,2004,28854,0,26303,18,0,17677,11714,5932,6800,5788,4774,3748,-999999,3674,6278,5693
11419,2005,2005,28866,0,25455,14,0,17831,9792,8039,7115,5722,4684,4187,-999999,4037,6213,5698
11419,2006,2006,29468,0,25165,13,0,18401,8814,9587,7537,5804,4713,4429,-999999,4220,6248,5942
11419,2007,2007,29550,0,24543,21,0,19819,8576,10307,8406,6182,4843,4690,-999999,4428,6298,6478
11419,2008,2008,31256,0,25005,14,0,19698,7245,11261,8059,6186,5058,4691,-999999,4527,6173,6604
11419,2009,2009,30616,0,24571,15,0,19922,6402,12142,8044,6246,5243,4818,-999999,4434,6167,6841
11419,2010,2010,30943,0,24442,16,0,20343,4421,14113,8299,6352,5341,4798,-999999,4540,6102,7076
11420,2000,2000,31260,0,31260,40,0,17712,13744,3874,6927,4925,5499,2061,-999999,4598,6534,4524
11420,2001,2001,32335,0,31454,43,0,17811,13046,4693,6903,5036,5512,2272,-999999,4443,6619,4665
11420,2002,2002,32700,0,31292,45,0,17470,12173,5225,6649,5050,5438,2394,-999999,4236,6419,4751
11420,2003,2003,33307,0,31186,44,0,17546,11662,5838,6573,5087,5552,2676,0,3445,6244,5361
11420,2004,2004,33719,0,30737,38,0,17830,10952,6832,6700,5229,5564,2997,-999999,3492,6257,5540
11420,2005,2005,34296,0,30243,32,0,18009,9163,8846,6955,5266,5456,3281,-999999,4019,6170,5499
11420,2006,2006,35533,0,30344,32,0,18449,8242,10207,7295,5365,5443,3480,-999999,4088,6219,5648
11420,2007,2007,34265,0,28459,36,0,20264,8340,10640,8602,5634,5610,3798,-999999,4441,6350,6124
11420,2008,2008,36537,0,29230,29,0,19793,6761,11385,8097,5618,5634,3858,-999999,4421,6296,6216
11420,2009,2009,36239,0,29084,32,0,19819,6146,11859,7969,5677,5734,3961,-999999,4271,6244,6422
11420,2010,2010,36405,0,28756,30,0,20552,4601,13690,8401,5787,5960,4045,0,4602,6282,6641
11421,2000,2000,31856,0,31856,42,0,15454,12642,2695,6625,4937,3584,2020,-999999,4030,5495,3817
11421,2001,2001,32270,0,31391,43,0,15565,12209,3234,6623,5013,3650,2220,-999999,3956,5562,3975
11421,2002,2002,32439,0,31042,44,0,15578,11653,3817,6550,4969,3812,2379,-999999,3879,5511,4140
11421,2003,2003,32676,0,30596,41,0,15657,11069,4508,6543,4958,3916,2645,0,3136,5492,4648
11421,2004,2004,33490,0,30529,37,0,15824,10293,5467,6535,4985,4043,2844,-999999,3245,5404,4837
11421,2005,2005,34054,0,30030,31,0,16218,8292,7926,6913,4949,4111,3032,-999999,3734,5526,4805
11421,2006,2006,34908,0,29810,29,0,16784,7381,9403,7333,4966,4226,3108,-999999,3929,5500,4995
11421,2007,2007,34133,0,28350,35,0,18387,7565,9670,8441,5137,4515,3314,-999999,4230,5764,5382
11421,2008,2008,35918,0,28734,27,0,18052,6308,10276,7920,5137,4718,3455,-999999,4254,5769,5462
11421,2009,2009,35478,0,28474,29,0,17922,5567,10672,7747,5141,4771,3493,-999999,4028,5786,5533
11421,2010,2010,35505,0,28045,27,0,18395,4501,11796,8121,5131,4892,3567,-999999,4173,5852,5701
11422,2000,2000,36992,0,36992,61,0,13316,9797,3443,5292,2957,4708,1416,-999999,3291,4936,3558
11422,2001,2001,38400,0,37354,65,0,13341,9279,4004,5258,2925,4791,1440,-999999,3176,4857,3731
11422,2002,2002,38776,0,37106,66,0,13234,8649,4527,5200,2732,4921,1464,-999999,3039,4729,3845
11422,2003,2003,39390,0,36882,65,0,13190,7990,5151,5142,2661,5014,1611,0,2485,4473,4279
11422,2004,2004,40507,0,36925,62,0,13255,7302,5914,5200,2617,5058,1729,-999999,2504,4342,4385
11422,2005,2005,41013,0,36167,57,0,13168,5845,7323,5331,2530,4906,1768,-999999,2755,4270,4278
11422,2006,2006,42400,0,36208,55,0,13540,5173,8367,5615,2543,4961,1870,-999999,2906,4202,4444
11422,2007,2007,41777,0,34699,58,0,14662,5207,8151,6373,2677,5157,2018,-999999,3163,4238,4765
11422,2008,2008,44358,0,35486,56,0,14302,4231,8496,6072,2589,5236,2042,-999999,3170,4109,4774
11422,2009,2009,44361,0,35603,61,0,14382,3854,8733,6047,2610,5321,2109,-999999,3000,4133,4918
11422,2010,2010,44324,0,35011,56,0,14759,3530,9152,6317,2590,5468,2174,-999999,3050,4173,5099
11423,2000,2000,36175,0,36175,59,0,12713,10106,2551,5307,3404,3706,1500,-999999,3256,4210,3452
11423,2001,2001,36628,0,35630,60,0,12817,9802,2969,5317,3556,3649,1595,-999999,3223,4240,3542
11423,2002,2002,36999,0,35406,61,0,12836,9439,3352,5261,3622,3682,1691,-999999,3134,4202,3627
11423,2003,2003,37554,0,35163,60,0,12850,9009,3806,5214,3646,3687,1810,0,2595,4074,4018
11423,2004,2004,39433,0,35946,59,0,12785,8378,4372,5219,3600,3663,1920,-999999,2566,3951,4055
11423,2005,2005,40083,0,35347,54,0,12709,6712,5997,5361,3539,3518,1935,-999999,2803,3855,3980
11423,2006,2006,41374,0,35332,52,0,13067,6115,6952,5700,3551,3527,2129,-999999,2906,3872,4104
11423,2007,2007,40609,0,33728,55,0,14175,6262,6975,6465,3750,3652,2287,-999999,3076,3956,4379
11423,2008,2008,42052,0,33642,48,0,13844,5084,7522,6103,3661,3767,2342,-999999,3120,3898,4389
11423,2009,2009,41457,0,33272,51,0,13688,4599,7727,5834,3718,3832,2359,-999999,2875,3872,4427
11423,2010,2010,41963,0,33146,49,0,13927,3751,8545,6010,3739,3872,2470,-999999,2943,3885,4490
11425,2000,2000,23167,0,23167,11,0,34,28,-999999,14,-999999,11,-999999,-999999,-999999,10,12
11425,2001,2001,25030,0,24348,13,0,24,19,-999999,11,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11425,2002,2002,21812,0,20873,8,0,23,12,11,-999999,-999999,10,-999999,-999999,-999999,-999999,-999999
11425,2003,2003,18520,0,17341,4,0,20,16,0,0,0,0,0,0,0,0,0
11425,2004,2004,23578,0,21493,7,0,24,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11425,2005,2005,32370,0,28545,25,0,17,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11425,2006,2006,24246,0,20705,5,0,29,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11425,2007,2007,24056,0,19980,9,0,33,-999999,-999999,17,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11425,2008,2008,20987,0,16790,3,0,28,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,-999999,-999999
11425,2009,2009,32518,0,26098,20,0,10,-999999,-999999,-999999,-999999,-999999,0,0,-999999,-999999,-999999
11425,2010,2010,38875,0,30707,38,0,48,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,-999999,-999999
11426,2000,2000,46747,0,46747,79,0,7942,6804,1053,3656,3315,832,1026,-999999,1894,2288,2171
11426,2001,2001,46946,0,45667,80,0,7850,6534,1248,3604,3317,797,1058,-999999,1830,2209,2242
11426,2002,2002,47379,0,45339,81,0,7836,6330,1454,3557,3307,846,1071,-999999,1804,2155,2323
11426,2003,2003,48070,0,45009,80,0,7786,5997,1737,3520,3254,881,1148,0,1502,2019,2508
11426,2004,2004,49356,0,44992,78,0,7814,5592,2174,3520,3266,881,1262,-999999,1507,1962,2579
11426,2005,2005,51777,0,45659,77,0,7754,4592,3162,3565,3248,802,1224,-999999,1647,1928,2552
11426,2006,2006,53566,0,45744,75,0,8019,4141,3878,3743,3316,825,1334,-999999,1768,1883,2640
11426,2007,2007,54564,0,45319,78,0,8595,4235,3764,4099,3452,892,1405,-999999,1840,1964,2709
11426,2008,2008,56479,0,45183,78,0,8403,3490,4114,3901,3427,928,1485,0,1873,1978,2687
11426,2009,2009,55527,0,44564,81,0,8283,3179,4243,3764,3438,949,1525,0,1797,1930,2666
11426,2010,2010,56203,0,44394,79,0,8334,2273,5082,3811,3460,914,1516,0,1758,1910,2695
11427,2000,2000,41968,0,41968,72,0,10187,8613,1508,4457,3485,2035,1288,-999999,2498,3051,2759
11427,2001,2001,42572,0,41412,74,0,10203,8335,1814,4436,3528,2019,1374,-999999,2401,2975,2890
11427,2002,2002,42961,0,41111,75,0,10336,8089,2194,4413,3635,2078,1445,-999999,2385,3009,2986
11427,2003,2003,43333,0,40574,73,0,10378,7747,2592,4401,3636,2119,1560,0,2014,2877,3229
11427,2004,2004,44637,0,40690,71,0,10265,7139,3086,4344,3598,2088,1631,-999999,1991,2822,3199
11427,2005,2005,46536,0,41037,69,0,10318,5761,4557,4514,3593,1988,1679,-999999,2206,2794,3223
11427,2006,2006,48829,0,41699,69,0,10539,5203,5336,4780,3617,1918,1725,-999999,2270,2739,3270
11427,2007,2007,48962,0,40666,72,0,11313,5278,5265,5284,3813,1960,1808,-999999,2271,2843,3460
11427,2008,2008,50919,0,40735,71,0,10965,4371,5609,4943,3802,1972,1791,-999999,2269,2828,3394
11427,2009,2009,-1000000,0,-1000000,1,0,10812,3976,5737,4724,3812,2005,1804,-999999,2102,2811,3402
11427,2010,2010,50502,0,39891,71,0,10970,2976,6638,4831,3865,2026,1836,-999999,2113,2847,3444
11428,2000,2000,34700,0,34700,54,0,8735,7145,1514,3630,2803,2106,1031,-999999,2428,2977,2370
11428,2001,2001,35595,0,34625,56,0,8735,6843,1831,3598,2862,2092,1108,-999999,2340,2975,2457
11428,2002,2002,36144,0,34588,58,0,8695,6594,2045,3579,2832,2095,1121,-999999,2261,2913,2519
11428,2003,2003,36435,0,34115,56,0,8742,6378,2316,3564,2902,2114,1256,0,1907,2819,2688
11428,2004,2004,37396,0,34089,52,0,8765,5940,2779,3673,2883,2033,1300,-999999,1939,2743,2745
11428,2005,2005,38618,0,34055,49,0,8659,4705,3954,3598,2868,2022,1389,-999999,2026,2656,2716
11428,2006,2006,40003,0,34161,48,0,8847,4238,4609,3757,2886,2004,1450,-999999,2070,2645,2773
11428,2007,2007,38657,0,32107,50,0,9757,4539,4572,4506,2963,2074,1528,-999999,2225,2697,3074
11428,2008,2008,42359,0,33887,49,0,9154,3583,4799,3966,2920,2058,1522,-999999,2077,2587,2976
11428,2009,2009,42383,0,34015,54,0,9121,3230,4990,3810,2942,2177,1597,-999999,1972,2628,2967
11428,2010,2010,42419,0,33506,50,0,9193,2440,5705,3970,2935,2102,1594,-999999,1951,2600,3015
11429,2000,2000,31890,0,31890,42,0,11100,7893,3149,4571,2173,4105,1034,-999999,2767,3908,2913
11429,2001,2001,32757,0,31865,45,-1306685024,11230,7585,3600,4580,2151,4245,1138,-999999,2722,3871,3054
11429,2002,2002,33321,0,31886,48,0,11222,7203,3981,4532,2115,4315,1169,-999999,2631,3862,3119
11429,2003,2003,34168,0,31993,48,0,11212,6708,4475,4492,2141,4326,1230,0,2100,3732,3414
11429,2004,2004,35041,0,31943,43,0,11229,6154,5044,4532,2110,4329,1289,-999999,2160,3583,3485
11429,2005,2005,36010,0,31755,39,0,11068,4938,6130,4521,2124,4151,1371,-999999,2385,3407,3380
11429,2006,2006,37363,0,31907,39,0,11206,4412,6794,4723,2133,4095,1478,-999999,2408,3334,3497
11429,2007,2007,36598,0,30397,43,-1306692768,12163,4701,6536,5552,2208,4091,1589,-999999,2534,3367,3720
11429,2008,2008,38697,0,30958,36,0,11785,3709,6914,5173,2172,4144,1606,-999999,2568,3329,3681
11429,2009,2009,39210,0,31469,43,0,11736,3396,7048,5050,2197,4197,1626,-999999,2474,3270,3766
11429,2010,2010,39775,0,31418,41,0,11836,2806,7506,5111,2183,4268,1660,0,2422,3314,3843
11430,2000,2000,68768,0,68768,92,0,235,176,59,96,55,74,24,-999999,17,102,89
11430,2001,2001,53935,0,52466,87,0,246,174,72,94,52,85,24,-999999,15,103,103
11430,2002,2002,48603,0,46510,82,0,238,163,73,87,39,96,27,-999999,25,96,95
11430,2003,2003,51255,0,47992,83,0,240,151,87,99,45,90,28,0,17,81,108
11430,2004,2004,55211,0,50329,84,0,221,137,83,87,40,88,39,-999999,17,65,104
11430,2005,2005,53935,0,47562,79,0,258,136,122,98,32,113,44,-999999,29,87,109
11430,2006,2006,54856,0,46845,77,0,263,134,129,105,53,90,44,-999999,29,75,120
11430,2007,2007,52570,0,43663,76,0,306,137,148,132,44,116,59,-999999,38,83,136
11430,2008,2008,47708,0,38166,64,0,246,90,136,101,34,105,52,0,32,66,115
11430,2009,2009,47237,0,37911,68,0,240,76,134,102,28,99,46,0,30,66,113
11430,2010,2010,52110,0,41161,74,0,204,57,110,96,22,76,35,0,23,49,100
11431,2000,2000,30067,0,30067,34,0,774,544,227,364,112,280,87,-999999,85,306,271
11431,2001,2001,31426,0,30570,39,0,793,529,259,368,114,293,109,-999999,78,302,295
11431,2002,2002,30698,0,29376,36,0,772,504,262,356,107,294,104,-999999,73,284,298
11431,2003,2003,31387,0,29389,36,0,736,504,228,357,106,252,105,0,56,212,330
11431,2004,2004,32340,0,29480,32,0,734,490,238,380,95,233,112,-999999,64,202,318
11431,2005,2005,32216,0,28409,24,0,748,395,353,389,98,238,115,-999999,78,208,307
11431,2006,2006,32985,0,28168,23,0,733,353,380,398,95,217,109,-999999,77,198,306
11431,2007,2007,30459,0,25298,24,0,849,399,406,484,103,234,108,-999999,84,202,336
11431,2008,2008,33746,0,26997,20,0,774,306,417,415,95,230,109,0,91,189,318
11431,2009,2009,34230,0,27472,25,0,726,248,419,396,92,219,114,0,75,182,292
11431,2010,2010,33647,0,26577,22,0,689,205,416,374,81,211,108,-999999,63,175,287
11432,2000,2000,37022,0,37022,61,0,22489,18687,3693,10095,6593,5288,3664,-999999,5623,7972,5988
11432,2001,2001,36479,0,35485,59,0,23526,18563,4866,10491,6833,5737,4402,-999999,5951,8348,6220
11432,2002,2002,37487,0,35873,63,0,22468,17263,5117,9973,6886,5181,3844,-999999,5323,7858,6234
11432,2003,2003,37733,0,35331,60,0,22343,16428,5839,9955,6919,5041,4218,0,4145,7592,6926
11432,2004,2004,39488,0,35996,59,0,22312,15300,6946,10054,6923,4936,4451,-999999,4130,7412,6926
11432,2005,2005,41257,0,36382,57,0,22573,12628,9945,10335,6928,4891,4665,-999999,4785,7352,6836
11432,2006,2006,42023,0,35886,54,0,22853,11387,11466,10680,7020,4752,4780,-999999,4905,7139,7011
11432,2007,2007,41890,0,34792,59,0,25131,11925,11744,12320,7404,4904,5128,-999999,5231,7370,7498
11432,2008,2008,43271,0,34617,52,0,24409,9969,12498,11420,7565,4947,5337,-999999,5263,7323,7519
11432,2009,2009,40929,0,32848,49,0,24390,8874,13345,11098,7772,5030,5520,-999999,5120,7398,7511
11432,2010,2010,42001,0,33176,49,0,25059,7237,15204,11430,8003,5177,5867,-999999,5244,7636,7701
11433,2000,2000,27230,0,27230,23,0,10097,6428,3619,3873,1429,4571,792,-999999,2614,3814,2519
11433,2001,2001,28185,0,27417,24,0,10372,5970,4353,3982,1462,4726,883,-999999,2669,3863,2658
11433,2002,2002,29089,0,27836,29,0,10539,5734,4759,3960,1533,4849,1031,-999999,2654,3855,2794
11433,2003,2003,29281,0,27417,26,0,10742,5437,5276,4024,1592,4934,1205,0,2190,3846,3143
11433,2004,2004,29710,0,27083,21,0,11186,5143,6018,4242,1629,5108,1342,-999999,2380,3915,3324
11433,2005,2005,30095,0,26539,17,0,11443,4217,7226,4446,1689,5108,1533,-999999,2734,3940,3319
11433,2006,2006,30611,0,26141,16,0,11873,3890,7983,4853,1739,5078,1710,-999999,2784,4043,3478
11433,2007,2007,28554,0,23716,18,0,13765,4698,7960,6222,1893,5379,1928,-999999,3070,4190,3966
11433,2008,2008,32060,0,25648,15,0,12893,3376,8171,5286,1908,5445,2038,0,3109,4172,3887
11433,2009,2009,32834,0,26352,21,0,13023,3136,8386,5312,2010,5444,2210,-999999,2970,4267,4031
11433,2010,2010,32621,0,25767,19,0,13602,2947,8794,5626,2031,5694,2418,-999999,3158,4369,4230
11434,2000,2000,32263,0,32263,44,0,23985,16366,7427,10095,3507,9790,1811,-999999,5224,8267,6630
11434,2001,2001,33252,0,32346,47,0,24411,15597,8671,10152,3530,10120,2004,-999999,5198,8445,6802
11434,2002,2002,33921,0,32460,50,0,24435,14723,9562,9944,3536,10357,2163,-999999,5133,8286,7008
11434,2003,2003,33236,0,31120,44,0,24489,13733,10630,9963,3555,10435,2409,0,4138,7890,7649
11434,2004,2004,35177,0,32067,44,0,24854,12806,11938,10195,3615,10503,2494,-999999,4285,7794,7841
11434,2005,2005,35645,0,31433,38,0,24968,10691,14277,10520,3535,10343,2741,-999999,4842,7720,7824
11434,2006,2006,36180,0,30897,34,0,25919,9693,16226,11271,3564,10505,3078,-999999,5193,7798,8015
11434,2007,2007,34761,0,28871,37,0,29444,11183,15627,14177,3809,10774,3402,-999999,5554,8225,9011
11434,2008,2008,37900,0,30320,34,0,27926,8461,16243,12680,3735,10851,3456,-999999,5594,8019,8803
11434,2009,2009,38321,0,30755,40,0,27677,7528,16655,12210,3790,10996,3698,-999999,5296,7959,8860
11434,2010,2010,37973,0,29994,35,0,28914,6589,17606,12718,3797,11738,3870,-999999,5628,8260,9279
11435,2000,2000,30969,0,30969,38,0,21351,16814,4423,9428,5397,6127,3101,-999999,5502,8060,5265
11435,2001,2001,31272,0,30420,38,0,21568,16274,5202,9484,5620,6073,3329,-999999,5419,8091,5456
11435,2002,2002,31461,0,30106,40,0,21401,15396,5932,9272,5600,6130,3482,-999999,5214,7863,5725
11435,2003,2003,32104,0,30060,39,0,21208,14509,6630,9115,5702,6037,3726,0,4047,7716,6410
11435,2004,2004,32984,0,30067,34,0,21381,13591,7731,9292,5711,6010,3923,-999999,4143,7572,6562
11435,2005,2005,33935,0,29925,31,0,21522,11387,10135,9580,5712,5838,4230,-999999,4763,7488,6417
11435,2006,2006,35466,0,30287,31,0,22072,10308,11764,10029,5798,5903,4392,-999999,4840,7635,6513
11435,2007,2007,34663,0,28790,37,0,24000,10790,11558,11448,6066,6020,4613,-999999,5072,7857,6841
